Date,Close,Volume,SMA_50,RSI
2024-05-08,181.26136779785156,45057100,171.00423309326172,74.00619001045781
2024-05-09,183.0765380859375,48983000,171.0667233276367,80.11700585834204
2024-05-10,181.8151092529297,50759500,171.11727600097657,76.51488531355602
2024-05-13,185.02333068847656,72044800,171.25361694335936,77.96991729799197
2024-05-14,186.16555786132812,52393600,171.50326446533202,77.34473990607111
2024-05-15,188.4401397705078,70400000,171.89719757080078,78.25164712388327
2024-05-16,188.55931091308594,52845200,172.3133529663086,79.64224651856452
2024-05-17,188.58912658691406,41282900,172.73248474121092,76.89596568104172
2024-05-20,189.75120544433594,44361300,173.14053802490236,86.26308609420924
2024-05-21,191.05238342285156,42309400,173.53454193115235,89.92372727296679
2024-05-22,189.61216735839844,34648500,173.89021911621094,83.67654278511455
2024-05-23,185.61929321289062,51005900,174.2076986694336,59.114074786826016
2024-05-24,188.6983642578125,36327000,174.5496627807617,69.3582249041423
2024-05-28,188.70831298828125,52280100,174.89936401367189,68.38215952764791
2024-05-29,189.0063018798828,53068000,175.2332028198242,68.32342264027794
2024-05-30,189.99952697753906,49889100,175.54008850097657,67.0416002776507
2024-05-31,190.9530792236328,75158300,175.8146646118164,72.84018514224343
2024-06-03,192.7210235595703,50080500,176.26941802978516,70.73299238370478
2024-06-04,193.0388946533203,47471400,176.7124758911133,69.37295336136876
2024-06-05,194.54864501953125,54156800,177.21409729003906,67.99298487216988
2024-06-06,193.1680145263672,41181800,177.71072174072265,62.63617833797999
2024-06-07,195.561767578125,53103900,178.18380401611327,66.92381820781054
2024-06-10,191.81716918945312,97010200,178.61829803466796,54.455849588131336
2024-06-11,205.75253295898438,172373300,179.36026428222655,70.52131203273223
2024-06-12,211.63262939453125,198134300,180.24344024658203,77.3500802232986
2024-06-13,212.79473876953125,97862700,181.13378967285155,86.3056641867231
2024-06-14,211.0565185546875,70122700,182.00583984375,80.97980015814824
2024-06-17,215.2083282470703,93728300,182.945849609375,82.9381662482158
2024-06-18,212.8443603515625,79943300,183.86099700927736,78.18210943653135
2024-06-20,208.26547241210938,86172500,184.66036407470702,69.90684462052545
2024-06-21,206.09027099609375,241805100,185.45372161865234,66.06913594485349
2024-06-24,206.73587036132812,80727000,186.11596588134765,65.24086479346741
2024-06-25,207.6595916748047,55549700,186.766728515625,65.6929290414719
2024-06-26,211.81138610839844,66213200,187.57710235595704,67.5342577429613
2024-06-27,212.6556854248047,49772700,188.47002685546875,70.0122222187401
2024-06-28,209.19912719726562,82542700,189.32119689941408,63.705275348237514
2024-07-01,215.28778076171875,60402900,190.31318481445314,72.52618636030535
2024-07-02,218.78404235839844,58046200,191.41556762695313,65.64137221181336
2024-07-03,220.055419921875,37369800,192.52671417236328,61.36726073390203
2024-07-05,224.81307983398438,60412400,193.7119854736328,64.78488507857276
2024-07-08,226.28311157226562,59085900,194.8845999145508,68.85607712569963
2024-07-09,227.13729858398438,48076100,196.05703857421875,66.08623115553073
2024-07-10,231.40829467773438,62627700,197.32660217285155,73.8089329830571
2024-07-11,226.03480529785156,64710600,198.40537628173828,72.33460081296167
2024-07-12,228.9847412109375,53046500,199.60603576660156,78.22674829858258
2024-07-15,232.81871032714844,62631300,200.90380767822265,79.81377433646686
2024-07-16,233.23587036132812,43234300,202.1359262084961,79.57727068517497
2024-07-17,227.33595275878906,57345900,203.0447216796875,67.25546317226258
2024-07-18,222.66763305664062,66034600,203.89328002929688,60.25635294172816
2024-07-19,222.79676818847656,49151500,204.73073303222657,64.94867392973812
2024-07-22,222.4491424560547,48201800,205.55448852539064,59.01025378157391
2024-07-23,223.49205017089844,39960300,206.36279876708986,56.31325139485567
2024-07-24,217.065673828125,61777600,207.06781005859375,46.47782100048176
2024-07-25,216.0227813720703,51391200,207.68779907226562,38.650926769763224
2024-07-26,216.4896240234375,41601300,208.29428039550783,37.01946879459476
2024-07-29,216.7677459716797,36311800,208.86083251953124,36.042802846238935
2024-07-30,217.32394409179688,41643800,209.43612518310547,28.936385983392498
2024-07-31,220.5818328857422,50036300,210.07597930908204,41.29399096671718
2024-08-01,216.8869171142578,62501000,210.61869354248046,31.1338628319658
2024-08-02,218.3767852783203,105568600,211.16518157958984,25.70186022869055
2024-08-05,207.85824584960938,119548600,211.53010314941406,18.134214485360673
2024-08-06,205.83200073242188,69660500,211.93435729980467,20.08843047370496
2024-08-07,208.40452575683594,63516400,212.32848052978517,28.931945966437965
2024-08-08,211.8709716796875,47161100,212.7917337036133,35.30981123977428
2024-08-09,214.78123474121094,42201600,213.30723236083983,40.35484046804332
2024-08-12,216.31260681152344,38028100,213.83349395751952,41.07888679481394
2024-08-13,220.03167724609375,44155300,214.41506591796875,53.951384834553295
2024-08-14,220.47915649414062,41960600,214.97022857666016,56.03259987201642
2024-08-15,223.46237182617188,46414000,215.5786981201172,58.836968427436325
2024-08-16,224.78492736816406,44340200,216.18342376708983,59.89859019496726
2024-08-19,224.62583923339844,40687800,216.81258026123047,59.104727280752854
2024-08-20,225.24234008789062,30299000,217.40619171142578,56.22096312895314
2024-08-21,225.13296508789062,34765500,218.07250762939452,62.17217126580779
2024-08-22,223.2734375,43695300,218.42292572021483,57.150025154884126
2024-08-23,225.5704803466797,38677300,218.70168273925782,84.03488432779587
2024-08-26,225.90859985351562,30602200,218.9639599609375,91.25456210101213
2024-08-27,226.7538299560547,35934600,219.27790618896483,90.58631350154577
2024-08-28,225.2224578857422,38052200,219.47818878173828,82.29644267899366
2024-08-29,228.50399780273438,51906300,219.79138153076173,82.60882176979278
2024-08-30,227.7184295654297,52990800,220.18044067382812,78.09913254512074
2024-09-03,221.52328491210938,50190600,220.48910095214845,53.27512614164048
2024-09-04,219.6140594482422,43840200,220.74666473388672,48.21508065587562
2024-09-05,221.13546752929688,36615400,221.01618225097656,44.8907975657446
2024-09-06,219.58421325683594,48423000,221.1716387939453,38.69429477083684
2024-09-09,219.67369079589844,67180000,221.3119989013672,39.20196540838653
2024-09-10,218.87818908691406,51591000,221.50558013916014,36.23061518379054
2024-09-11,221.41390991210938,44587100,221.62810272216797,42.718053271635625
2024-09-12,221.52328491210938,37455600,221.6828875732422,46.32104169900913
2024-09-13,221.25479125976562,36766600,221.706875,40.08226412183225
2024-09-16,215.109375,59357400,221.5128009033203,30.411152726680925
2024-09-17,215.5767364501953,45519300,221.2986734008789,29.443941184856413
2024-09-18,219.45492553710938,59894900,221.1450259399414,40.23566805595812
2024-09-19,227.58914184570312,66781300,221.06864288330078,48.66973975214152
2024-09-20,226.9228973388672,318679900,221.08640472412108,48.83921621713087
2024-09-23,225.2025909423828,54146000,221.01076171875,56.17495048556667
2024-09-24,226.0975341796875,43556100,220.87633819580077,61.26467333584661
2024-09-25,225.10311889648438,42308700,220.7136831665039,57.02216422569961
2024-09-26,226.2467041015625,36636700,220.69189819335938,61.96428522497787
2024-09-27,226.5151824951172,34026000,220.76884918212892,62.20725022951691
2024-09-30,231.69602966308594,54541900,220.9468344116211,69.77598377297228
2024-10-01,224.94403076171875,63285000,220.99673217773437,54.81942619351366
2024-10-02,225.51084899902344,32880600,221.03710815429687,55.37678367811845
2024-10-03,224.4070281982422,34044200,221.18393524169923,54.15679875085768
2024-10-04,225.53073120117188,37245100,221.37409423828126,65.84036938457243
2024-10-07,220.44932556152344,39505400,221.45328826904296,56.49523144690317
2024-10-08,224.50648498535156,31855700,221.6080630493164,56.701824393289336
2024-10-09,228.25538635253906,33591100,221.82669189453125,51.000288198830624
2024-10-10,227.75819396972656,28183500,221.97021911621093,51.26049878375752
2024-10-11,226.27651977539062,31759200,222.1580111694336,51.632361584059396
2024-10-14,230.00555419921875,39882100,222.39058654785157,55.46896954053276
2024-10-15,232.54127502441406,64751400,222.88424713134765,59.978653447689275
2024-10-16,230.48284912109375,34082200,223.3772640991211,55.546844280768376
2024-10-17,230.8507843017578,32993800,223.82618927001954,55.662325798657804
2024-10-18,233.68484497070312,46431500,224.26246673583984,52.767020362827644
2024-10-21,235.15655517578125,36254500,224.66997314453124,66.65579984610591
2024-10-22,234.54002380371094,38846600,225.034521484375,64.70201229159545
2024-10-23,229.4685516357422,52287000,225.22325897216797,57.29853515315588
2024-10-24,229.27963256835938,31109500,225.39926849365236,55.555550530618305
2024-10-25,230.11492919921875,38802300,225.53231964111328,66.38569294865128
2024-10-28,232.0937957763672,36087100,225.67849700927735,63.837508167670165
2024-10-29,232.36228942871094,35417200,225.8332260131836,58.57916418572687
2024-10-30,228.81227111816406,47070900,225.90462463378907,51.952851140048935
2024-10-31,224.6457061767578,64370100,225.8948794555664,47.252029025229696
2024-11-01,221.66249084472656,65276700,225.86266052246094,35.579222217826484
2024-11-04,220.76751708984375,44944500,225.76660125732423,28.42565931887485
2024-11-05,222.199462890625,28111300,225.6924185180664,34.464769143596286
2024-11-06,221.4735565185547,54561100,225.58681304931642,32.64631632451359
2024-11-07,226.20692443847656,42137700,225.6065023803711,37.07015323015973
2024-11-08,225.93814086914062,38328800,225.5551852416992,33.368882027519874
2024-11-11,223.22042846679688,42005600,225.46522521972656,31.017287183001358
2024-11-12,223.22042846679688,40398300,225.49916809082032,37.37450104123821
2024-11-13,224.10641479492188,48566200,225.5890151977539,39.83296447571237
2024-11-14,227.19244384765625,44923900,225.71015472412108,44.723205794092394
2024-11-15,223.98695373535156,47923700,225.79820953369142,35.98328832493844
2024-11-18,226.9933624267578,44633700,225.9446029663086,41.51999822619315
2024-11-19,227.25218200683594,36211800,226.11208282470704,47.249994889566224
2024-11-20,227.96896362304688,35169600,226.2431838989258,56.66907757384756
2024-11-21,227.49111938476562,42108300,226.36254058837892,63.00449728154481
2024-11-22,228.8350372314453,38168300,226.5141455078125,67.64627154497703
2024-11-25,231.82151794433594,90152800,226.84838836669923,69.70639982749623
2024-11-26,234.0016632080078,45986200,227.21688690185547,74.21567066013083
2024-11-27,233.8722381591797,33498400,227.5052331542969,68.02430633793216
2024-11-29,236.26144409179688,28481400,227.67867919921875,72.0732001748765
2024-12-02,238.51126098632812,48137100,227.91044647216796,83.36227549296
2024-12-03,241.55747985839844,38861000,228.23754425048827,85.3143992622906
2024-12-04,241.91587829589844,44383900,228.5539111328125,85.00978158949479
2024-12-05,241.9457244873047,40033900,228.8907632446289,82.96262759807094
2024-12-06,241.7466278076172,36870600,229.20076171875,95.83755385596925
2024-12-09,245.6390380859375,44649200,229.58323883056642,96.01959846496266
2024-12-10,246.65443420410156,36914800,229.88240692138672,96.16289994902841
2024-12-11,245.3802032470703,45205800,230.29113037109374,90.35529799380522
2024-12-12,246.84359741210938,32777500,230.71778533935546,92.8949646906031
2024-12-13,247.0128173828125,33155300,231.16990112304688,92.5046472214789
2024-12-16,249.90972900390625,51694800,231.65748107910156,92.47311905009298
2024-12-17,252.33872985839844,51356400,232.29526916503906,92.56006811095513
2024-12-18,246.9331817626953,56774100,232.74380310058595,74.3504457808704
2024-12-19,248.66534423828125,60882300,233.15200225830077,73.70626352411448
2024-12-20,253.3441925048828,147495300,233.6637222290039,75.94014897644738
2024-12-23,254.1206817626953,40858800,234.22060546875,73.86540055769086
2024-12-24,257.0375061035156,23234700,234.76124450683594,76.18066625489594
2024-12-26,257.853759765625,27237100,235.26749420166016,76.8120906686994
2024-12-27,254.43922424316406,42355300,235.74662170410156,69.30067418316547
2024-12-30,251.06448364257812,35557500,236.15089569091796,58.382029422275956
2024-12-31,249.29251098632812,39480700,236.46304901123048,53.98258791160442
2025-01-02,242.75209045410156,55740700,236.61495971679688,46.57675878468139
2025-01-03,242.2642822265625,40244100,236.7694448852539,43.87967778117671
2025-01-06,243.8969268798828,45045600,237.05801239013672,45.992337273031644
2025-01-07,241.11947631835938,40856000,237.2948092651367,38.659113924249986
2025-01-08,241.60726928710938,37628900,237.52465606689452,35.42455491130141
2025-01-10,235.7836151123047,61710900,237.59845245361328,35.026741693681586
2025-01-13,233.34461975097656,49630700,237.6180990600586,29.808436762091006
2025-01-14,232.22967529296875,39435300,237.6864471435547,19.28755234114105
2025-01-15,236.7989959716797,39832000,237.92951293945313,27.30824647308478
2025-01-16,227.23228454589844,71759100,238.04090881347656,16.748043932488144
2025-01-17,228.9445343017578,68488300,238.20444915771483,18.379812428004882
2025-01-21,221.63758850097656,98070400,238.19321166992188,16.93760235450742
2025-01-22,222.8222198486328,64126500,238.22018493652342,20.218347989090645
2025-01-23,222.6529998779297,60234800,238.1491064453125,20.925683464523388
2025-01-24,221.77696228027344,54697900,238.06588287353514,23.878006936848536
2025-01-27,228.82508850097656,94863400,238.17797607421875,35.61382939417588
2025-01-28,237.187255859375,75707600,238.4573126220703,43.722033083304474
2025-01-29,238.2823028564453,45486100,238.7408303833008,47.25907913361092
2025-01-30,236.520263671875,55658300,238.92738677978517,45.203661182374304
2025-01-31,234.93743896484375,100959800,239.146396484375,49.13282540822336
2025-02-03,226.9833984375,73063300,239.14619720458984,44.142986276327406
2025-02-04,231.75184631347656,45067300,239.23619049072266,49.58777860650608
2025-02-05,231.42333984375,39620300,239.3052780151367,44.99631717672751
2025-02-06,232.16995239257812,29925300,239.39885467529297,55.498896635119465
2025-02-07,226.60513305664062,39707200,239.35425659179688,47.600587821944416
2025-02-10,226.8741912841797,33115600,239.25531005859375,56.27715731212572
2025-02-11,231.82725524902344,53718400,239.21182189941408,59.89999255178022
2025-02-12,236.06277465820312,45243300,239.25563262939454,63.5325664669069
2025-02-13,240.70689392089844,53614100,239.34454162597658,67.75311590229227
2025-02-14,243.7664337158203,40896200,239.4496450805664,65.145566315331
2025-02-18,243.6368865966797,48822500,239.49123321533204,57.847567267700256
2025-02-19,244.03550720214844,32204200,239.53362579345702,57.12087365842198
2025-02-20,244.99224853515625,32316900,239.59455627441406,60.699257630847285
2025-02-21,244.7132110595703,53197400,239.6538879394531,62.76621309960342
2025-02-24,246.25791931152344,51326400,239.66626556396486,80.23137318535176
2025-02-25,246.19810485839844,48013300,239.65713897705078,76.58522942343959
2025-02-26,239.5408935546875,44433600,239.54035278320313,62.11632576461542
2025-02-27,236.49131774902344,41153600,239.3333071899414,56.03519445044686
2025-02-28,241.01583862304688,56833400,239.2133676147461,70.72822024650345
2025-03-03,237.21881103515625,47184000,238.9595492553711,63.50858861257134
2025-03-04,235.1259765625,53798100,238.61529418945312,54.65542109934997
2025-03-05,234.93663024902344,47227600,238.3753631591797,48.205784723339846
2025-03-06,234.52801513671875,45170400,238.09261657714845,38.61965078142784
2025-03-07,238.25527954101562,46273600,237.7908383178711,40.09314955770418
2025-03-10,226.70477294921875,72071200,237.24252014160157,28.422635656864713
2025-03-11,220.08740234375,76137400,236.50351806640626,23.657101538112414
2025-03-12,216.24057006835938,62547500,235.67125427246094,20.263856256762267
2025-03-13,208.96543884277344,61368300,234.76177856445312,17.702130686674693
2025-03-14,212.76246643066406,60107600,233.99573822021483,20.920591773040627
2025-03-17,213.27072143554688,48073400,233.27530242919923,21.63462991964107
2025-03-18,211.96519470214844,42432400,232.65956451416017,23.83205027626053
2025-03-19,214.50650024414062,54385400,232.1044088745117,28.934305835098314
2025-03-20,213.37037658691406,48862900,231.49387786865233,21.670764913255084
2025-03-21,217.5261688232422,94127800,231.02201171875,29.967580616170082
2025-03-24,219.977783203125,44299500,230.5894219970703,34.70210501076514
2025-03-25,222.98748779296875,34493600,230.3334994506836,38.583128084024544
2025-03-26,220.77503967285156,34466100,230.0821078491211,37.29749688890392
2025-03-27,223.08714294433594,37094800,229.89925720214845,35.61436752848954
2025-03-28,217.15740966796875,39818600,229.5064254760742,39.86457285146037
2025-03-31,221.37301635742188,65299300,229.3892401123047,51.438136932129304
2025-04-01,222.4293975830078,36412700,229.2589373779297,57.38404551993681
2025-04-02,223.12701416015625,35905900,229.28872589111327,70.04228758059841
2025-04-03,202.49757385253906,103419000,228.8822329711914,40.16049889043799
2025-04-04,187.738037109375,125910900,228.1839337158203,30.777325260003693
2025-04-07,180.84161376953125,160466300,227.36522674560547,28.38755177911196
2025-04-08,171.83242797851562,120859500,226.22537353515625,22.809263265640254
2025-04-09,198.17234802246094,184395900,225.44507537841798,42.67038615770042
2025-04-10,189.7710723876953,121880000,224.47485076904297,37.14101101275183
2025-04-11,197.47471618652344,87435900,223.69393981933592,40.05811317305179
2025-04-14,201.829833984375,101352900,223.03178771972657,40.762336977087514
2025-04-15,201.45114135742188,51343900,222.521142578125,41.42567613955119
2025-04-16,193.6079559326172,59732400,221.75826477050782,37.531617107598066
2025-04-17,196.3087158203125,52164700,221.05597229003905,40.934308804908426
2025-04-21,192.50172424316406,46742500,220.26260772705078,37.40105034029188
2025-04-22,199.059326171875,52976400,219.71169158935547,40.26890829342515
2025-04-23,203.9027557373047,52929200,219.25226287841798,42.262335769453806
2025-04-24,207.65989685058594,47311000,218.76891571044922,52.40437041964444
2025-04-25,208.56680297851562,38222300,218.21899627685548,61.13834475100831
2025-04-28,209.4238739013672,38743100,217.59333587646483,66.3400175755111
2025-04-29,210.49021911621094,36827600,216.92781158447266,74.30754762202193
2025-04-30,211.77584838867188,52286500,216.2905908203125,62.48857281418212
2025-05-01,212.59304809570312,57365700,215.6617416381836,74.34099239366873
2025-05-02,204.65020751953125,101010600,214.85490081787108,57.614237115789095
2025-05-05,198.21221923828125,69018500,213.9248809814453,46.32369542079238
2025-05-06,197.83349609375,51216500,212.95639251708985,46.323666688375525
2025-05-07,195.58120727539062,68536700,211.9440545654297,52.262336494540925
2025-05-08,196.81698608398438,50478900,211.08957641601563,50.6029884767834
2025-05-09,197.8534393310547,36453900,210.31681884765624,56.79576021136939
2025-05-12,210.3471221923828,63775800,209.70344451904296,62.455780083939125
2025-05-13,212.48263549804688,51909300,209.20872100830078,60.069439594393685
2025-05-14,211.8839111328125,49325800,208.74387969970704,55.3542892532795
2025-05-15,211.00575256347656,45029500,208.2652621459961,53.09382612913553
2025-05-16,210.81614685058594,54737900,207.79102478027343,51.79653074484633
2025-05-19,208.3413543701172,46140500,207.19274627685547,47.32444597785356
2025-05-20,206.42539978027344,42496600,206.78715881347657,43.44110108890063
2025-05-21,201.66542053222656,59211800,206.4187191772461,37.78503317633518
2025-05-22,200.93695068359375,46742400,206.11264678955078,45.05111735842672
2025-05-23,194.8597412109375,78432900,205.83053283691407,45.48856432740373
2025-05-27,199.78936767578125,56288500,205.5710708618164,52.34481900733921
2025-05-28,199.99893188476562,45339700,205.30563507080078,55.569003165360456
2025-05-29,199.5299072265625,51396800,205.05692932128906,53.487335718976375
2025-05-30,200.4280242919922,70819900,204.7753598022461,53.321323175091095
2025-06-02,201.27622985839844,35423300,204.53347686767577,33.27202716681093
2025-06-03,202.8429412841797,46381600,204.23981231689453,31.842145048537105
2025-06-04,202.3938751220703,43604000,203.88813415527343,32.0226917849518
2025-06-05,200.20848083496094,55126100,203.43255401611327,30.51155079153493
2025-06-06,203.49156188964844,46607700,203.08688446044923,38.10758529655722
2025-06-09,201.02674865722656,72862600,202.64567657470704,38.11993814249036
2025-06-10,202.24420166015625,54672600,202.34741241455077,43.051421494368235
2025-06-11,198.36236572265625,60989900,201.88719940185547,44.345744177894524
2025-06-12,198.78147888183594,43904600,201.41424102783202,46.270708824307434
2025-06-13,196.03726196289062,51447300,200.8724459838867,52.30288366274586
2025-06-16,198.0031280517578,43020700,200.7825570678711,46.04857301986464
2025-06-17,195.2289581298828,38856200,200.93237548828125,40.523382255665716
2025-06-18,196.1669921875,45394700,201.23888305664062,43.44105004148597
2025-06-20,200.5777130126953,96813500,201.81378875732423,50.2567675659377
2025-06-23,201.07664489746094,55814300,201.8718746948242,49.653491208531534
2025-06-24,199.87918090820312,54064000,202.07403686523438,44.78764748156263
2025-06-25,201.1365203857422,39525700,202.14727294921875,47.84982543302525
2025-06-26,200.5777130126953,50799100,202.12223052978516,50.668611880170424
2025-06-27,200.6575469970703,73188600,202.10635864257813,44.19463855037565
2025-06-30,204.7389373779297,91912800,202.32897827148437,57.131918296702715
2025-07-01,207.3833770751953,78788900,202.55047149658202,59.36023745139945
2025-07-02,211.99366760253906,67941800,202.94031036376953,74.18559760023174
2025-07-03,213.10133361816406,34955800,203.22115051269532,74.80129177523956
2025-07-07,209.50889587402344,50229000,203.3332733154297,72.66624528448176
2025-07-08,209.5687713623047,42848900,203.37145080566407,70.7929891015709
2025-07-09,210.69639587402344,48749400,203.4140426635742,79.55765888706159
2025-07-10,211.9637451171875,44443600,203.46484008789062,79.81175150692096
2025-07-11,210.7163543701172,39765800,203.46936279296875,71.72798085035416
2025-07-14,208.1816864013672,38840100,203.39747955322267,64.00473044181268
2025-07-15,208.67066955566406,42296300,203.31903198242188,67.8267789526316
2025-07-16,209.7184600830078,47490500,203.42039703369142,67.55102168187435
2025-07-17,209.57875061035156,48068100,203.64772766113282,68.72917981653474
2025-07-18,210.73631286621094,48974600,203.90578399658204,70.0714830949348
2025-07-21,212.03358459472656,51377400,204.23483154296875,66.33881626615556
2025-07-22,213.9495391845703,46404100,204.57748260498047,65.20326846247444
2025-07-23,213.7000732421875,46989300,204.89441528320313,54.950767244745364
2025-07-24,213.31089782714844,46022600,204.95369079589844,50.634456328117494
2025-07-25,213.43064880371094,40268800,204.97265106201172,65.03443079795684
2025-07-28,213.6002960205078,37858000,205.00697875976562,65.32625946688447
2025-07-29,210.8261260986328,51411700,205.00338623046875,50.438310684016244
2025-07-30,208.6107940673828,45512500,204.9592791748047,39.35359650848314
2025-07-31,207.1339111328125,80698400,204.93513031005858,38.78830249840739
2025-08-01,201.95480346679688,104434500,204.84571838378906,33.27976871886608
2025-08-04,202.9227752685547,75109300,204.8708654785156,34.952992832285716
2025-08-05,202.49366760253906,44155100,204.90199981689454,30.453574949346844
2025-08-06,212.8019561767578,108483100,205.26084411621093,55.62520172178532
2025-08-07,219.56771850585938,90224800,205.6564111328125,62.88959412059462
2025-08-08,228.86813354492188,113854000,206.23379516601562,69.91734242146663
2025-08-11,226.95997619628906,61806100,206.78239654541017,65.39578810216142
2025-08-12,229.42758178710938,55626200,207.3623876953125,67.68273267647426
2025-08-13,233.10403442382812,69878500,207.99894378662108,70.72204289514941
2025-08-14,232.5545654296875,51916300,208.59317626953126,69.8428757029999
2025-08-15,231.36570739746094,56038700,209.17261291503905,68.05149854195582
2025-08-18,230.66639709472656,37476200,209.78177124023438,71.04723703336796
2025-08-19,230.3367156982422,39402600,210.31867431640626,74.00809763019878
2025-08-20,225.79110717773438,42263900,210.8139614868164,69.30755325250188
2025-08-21,224.68218994140625,30621200,211.2627212524414,75.68321332009049
2025-08-22,227.53941345214844,42477800,211.84626220703126,76.6790011820761
2025-08-25,226.94000244140625,30983100,212.40943267822266,76.39698746645006
2025-08-26,229.08792114257812,54575100,213.0704458618164,71.3475610804938
2025-08-27,230.26678466796875,31259500,213.71571899414062,66.43083374810307
2025-08-28,232.33477783203125,38074700,214.45783538818358,56.84418550005121
2025-08-29,231.91517639160156,39418400,215.17279907226563,60.39396329222828
2025-09-02,229.49752807617188,44075600,215.75119537353515,50.14702656100255
2025-09-03,238.2390594482422,66427800,216.49444366455077,58.8988955743114
2025-09-04,239.5477752685547,47549400,217.2878155517578,61.80835358045558
2025-09-05,239.45787048339844,54870400,218.05424255371094,64.19063847276868
2025-09-08,237.64962768554688,48999500,218.79568084716797,61.78753066952941
2025-09-09,234.123046875,66313900,219.46499084472657,55.7686522646995
2025-09-10,226.5703582763672,83440800,219.9016192626953,51.087572721003916
2025-09-11,229.80722045898438,50208600,220.3500961303711,56.75177903751055
2025-09-12,233.84332275390625,55824200,220.78708923339843,58.05465969002858
2025-09-15,236.47076416015625,42699500,221.2544778442383,61.57767209842712
2025-09-16,237.9193572998047,63421100,221.8226870727539,60.91357904569894
2025-09-17,238.75856018066406,46508000,222.4064828491211,60.582677949947836
2025-09-18,237.64962768554688,44249600,222.94554748535157,56.785714842331494
2025-09-19,245.26223754882812,163741300,223.61151733398438,64.39655356863648
2025-09-22,255.8319854736328,105517400,224.51382995605468,74.15688062838922
2025-09-23,254.18359375,60275200,225.43386810302735,66.81415687126386
2025-09-24,252.06564331054688,42303700,226.301767578125,62.97907927548738
2025-09-25,256.6212158203125,55202100,227.2398226928711,66.28743352559977
2025-09-26,255.2126007080078,46076300,228.15249969482423,66.79404382649743
2025-09-29,254.18359375,40127700,229.0214453125,70.14446163982655
2025-09-30,254.38340759277344,37704300,229.86844177246093,82.7683879893804
2025-10-01,255.20260620117188,48713900,230.69350311279297,81.72743313705665
2025-10-02,256.8809814453125,42630200,231.55712127685547,80.58357290326344
2025-10-03,257.7701110839844,49155600,232.4463055419922,79.64406916441202
2025-10-06,256.44140625,44664100,233.30652069091798,75.86498890064618
2025-10-07,256.23162841796875,31955800,234.1591473388672,74.83675540053
2025-10-08,257.8100891113281,36496900,235.09882659912108,78.27922642199195
2025-10-09,253.79396057128906,38322000,236.0024899291992,63.31048798893521
2025-10-10,245.032470703125,61999100,236.76046112060547,32.144023081475936
2025-10-13,247.42015075683594,38142900,237.66976806640625,39.084144749123155
2025-10-14,247.53004455566406,35478000,238.56191345214845,42.172403314058734
2025-10-15,249.09852600097656,33893600,239.4940106201172,35.5248021506374
2025-10-16,247.21035766601562,39777000,240.18217864990234,34.88106598092098
2025-10-17,252.045654296875,49147000,240.83173736572266,46.46862054607942
2025-10-20,261.98602294921875,90483000,241.4940951538086,59.50061990617698
2025-10-21,262.5155029296875,46695900,242.20520568847655,59.205227137228874
2025-10-22,258.19970703125,45015300,242.78064819335938,51.5566114199054
2025-10-23,259.3285827636719,32754900,243.30513916015624,51.82925213003207
2025-10-24,262.56549072265625,38253700,243.90535766601562,56.87994163462811
2025-10-27,268.5496520996094,44888200,244.6490365600586,62.24913723724125
2025-10-28,268.7394714355469,41534800,245.410498046875,61.17694092356897
2025-10-29,269.4388122558594,51086700,246.19253997802736,67.16356646945799
2025-10-30,271.13714599609375,69886500,247.09946075439453,83.89108076904486
2025-10-31,270.108154296875,86167100,248.0079800415039,80.53245303026507
2025-11-03,268.7894287109375,50194600,248.83298034667968,77.70837037381753
2025-11-04,269.7784729003906,49274800,249.68974975585937,77.36651041710837
2025-11-05,269.8783874511719,43683100,250.50555908203125,81.48769887900323
2025-11-06,269.50872802734375,51204000,251.29039794921874,77.69330091486668
2025-11-07,268.2099914550781,48227400,252.0079022216797,63.59670234284061
2025-11-10,269.42999267578125,41312400,252.7581985473633,64.66281998514135
2025-11-11,275.25,46208300,253.67324798583985,83.98839767174755
2025-11-12,273.4700012207031,48398000,254.37786682128908,77.47651914045824
2025-11-13,272.95001220703125,49602800,255.04591156005858,72.55864398869284
2025-11-14,272.4100036621094,47431300,255.70495422363283,60.98402620272378
2025-11-17,267.4599914550781,45018300,256.30116149902346,47.13541951352829
2025-11-18,267.44000244140625,45677300,256.9675006103516,45.384538411560186
2025-11-19,268.55999755859375,40424500,257.8072933959961,43.88579008033734
2025-11-20,266.25,45823600,258.5361489868164,41.37112934842552
2025-11-21,271.489990234375,59030800,259.2890823364258,55.138574030028245
2025-11-24,275.9200134277344,65585800,260.0780673217773,60.33291915260678
2025-11-25,276.9700012207031,46914200,260.8590802001953,61.56176177331627
2025-11-26,277.54998779296875,33431400,261.6349087524414,63.0207128837339
2025-11-28,278.8500061035156,20135600,262.45891632080077,67.22800026880765
2025-12-01,283.1000061035156,46587700,263.21567169189456,70.1563137001502
2025-12-02,286.19000244140625,53669500,263.82283203125,67.54330502120962
2025-12-03,284.1499938964844,43538700,264.4221600341797,66.98471985758465
2025-12-04,280.70001220703125,43989100,264.9948474121094,61.27436878238664
2025-12-05,278.7799987792969,47265800,265.4380230712891,58.90908407998252
2025-12-08,277.8900146484375,38211800,265.89157135009765,66.4563465351588
2025-12-09,277.17999267578125,32193300,266.3514993286133,65.04013089192745
2025-12-10,278.7799987792969,33038300,266.83943115234376,65.55081601512691
2025-12-11,278.0299987792969,33248000,267.29597900390627,68.81787841530988
